filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
REEF_BRAIDED_CUSHION,front,15.700196998515498,0.9193369789364465,0.060289837419986725,0.994140625,12.129436922319616,0.891964310758603,0.15858721733093262,0.9873046875
REEF_BRAIDED_CUSHION,left,11.248271220280582,0.8683245866747635,0.2301885485649109,0.8359375,7.541066026867417,0.7785357080043681,0.4633376896381378,0.810546875
REEF_BRAIDED_CUSHION,right,11.795906811377353,0.8692101347742613,0.23233743011951447,0.87744140625,7.840802465529174,0.7881255007641547,0.43077710270881653,0.86328125
REEF_BRAIDED_CUSHION,back,12.790188691341786,0.7143465283057039,0.2951562702655792,0.818359375,5.816025452486845,0.6582364186866091,0.5247756838798523,0.71044921875
Razer_Taipan_White_Ambidextrous_Gaming_Mouse,front,12.790133941790181,0.7527515468736279,0.09870670735836029,0.958984375,11.812776934680942,0.771683869308654,0.17337094247341156,0.93798828125
Razer_Taipan_White_Ambidextrous_Gaming_Mouse,left,12.286571153824,0.8671112919005,0.2394115924835205,0.80615234375,8.414049297592152,0.7787617223436444,0.496226966381073,0.69873046875
Razer_Taipan_White_Ambidextrous_Gaming_Mouse,right,13.030102760334007,0.8701079104664579,0.23331978917121887,0.86328125,9.250547229537819,0.7936051798902701,0.4371601641178131,0.86376953125
Razer_Taipan_White_Ambidextrous_Gaming_Mouse,back,10.777272733479101,0.777939905519269,0.23181699216365814,0.859375,13.716061166217624,0.8160155722688015,0.16630716621875763,0.82666015625
Retail_Leadership_Summit_tQFCizMt6g0,front,24.56232652904259,0.8728237633940433,0.018063213676214218,0.9716796875,5.803710797864979,0.5802981930753878,0.44171857833862305,0.892578125
Retail_Leadership_Summit_tQFCizMt6g0,left,7.656742282237491,0.7757390075702854,0.42457589507102966,0.7802734375,8.270654428846054,0.6870343190982566,0.40911129117012024,0.875
Retail_Leadership_Summit_tQFCizMt6g0,right,7.883841621565634,0.7834595986701463,0.414328008890152,0.796875,6.428878678058009,0.5953715266096566,0.4739362299442291,0.88134765625
Retail_Leadership_Summit_tQFCizMt6g0,back,5.192168063033753,0.4895385354247564,0.576667845249176,0.92529296875,8.418604458196544,0.6736746516064199,0.3984071910381317,0.8984375
Room_Essentials_Dish_Drainer_Collapsible_White,front,10.723446631183414,0.7899025519021623,0.3433406949043274,0.97265625,18.970532324516842,0.8796549243859242,0.0624406561255455,0.97802734375
Room_Essentials_Dish_Drainer_Collapsible_White,left,14.224874095711296,0.902161521557523,0.2048303633928299,0.919921875,8.891132773596418,0.7782168505333099,0.557383120059967,0.8212890625
Room_Essentials_Dish_Drainer_Collapsible_White,right,14.325668274871413,0.8966132238526857,0.20297610759735107,0.89404296875,11.499033182024906,0.8149174970844333,0.34715020656585693,0.72900390625
Room_Essentials_Dish_Drainer_Collapsible_White,back,13.420724296288263,0.5441665660674887,0.4008216857910156,0.86474609375,7.5813684650143385,0.5125105680619445,0.5878893136978149,0.77099609375
Room_Essentials_Salad_Plate_Turquoise,front,9.48269351394831,0.7849988666176838,0.301440954208374,0.8681640625,15.856093747818566,0.8753399242147819,0.0798913910984993,0.9560546875
Room_Essentials_Salad_Plate_Turquoise,left,16.050944956637952,0.9245469870830055,0.1703665852546692,0.912109375,7.023103552059215,0.743242200286693,0.5319772362709045,0.82177734375
Room_Essentials_Salad_Plate_Turquoise,right,16.759200270394132,0.9289292697681942,0.14185109734535217,0.90576171875,6.750827078789965,0.7346510695613598,0.5342981815338135,0.7451171875
Room_Essentials_Salad_Plate_Turquoise,back,11.385122284751276,0.7801429176007468,0.2609107196331024,0.767578125,11.933914805437487,0.8110080390287692,0.34487929940223694,0.8427734375
Rubbermaid_Large_Drainer,front,8.335069557337647,0.4829557043288869,0.22806107997894287,0.9638671875,8.620578217624871,0.5710280875380849,0.283112108707428,0.92431640625
Rubbermaid_Large_Drainer,left,8.3585419904443,0.6678006243237953,0.6015193462371826,0.85888671875,8.083355897388232,0.6548075825981564,0.5473373532295227,0.80419921875
Rubbermaid_Large_Drainer,right,8.40048629338218,0.6625233341311181,0.6037881374359131,0.86962890625,7.870953998364887,0.6612258000314881,0.564258337020874,0.8828125
Rubbermaid_Large_Drainer,back,8.666871056216777,0.5007229675919261,0.3532799184322357,0.9404296875,8.288585230494203,0.5648138853802586,0.2572709023952484,0.92333984375
SORTING_BUS,front,12.134189084391615,0.808090063956341,0.20803247392177582,0.94189453125,8.54354587823494,0.7446263319169325,0.4347315728664398,0.90234375
SORTING_BUS,left,10.565165225653493,0.8196746843067377,0.37115955352783203,0.85791015625,9.204832924595381,0.7995047417240885,0.45740368962287903,0.849609375
SORTING_BUS,right,10.637502420071234,0.8205290566224908,0.37753692269325256,0.85693359375,8.683847380057575,0.7771448944998974,0.4919365346431732,0.77490234375
SORTING_BUS,back,10.625353271147986,0.7855299687913553,0.4399789869785309,0.82958984375,8.888305730420447,0.7563602665770979,0.5197101831436157,0.8203125
SORTING_TRAIN,front,30.468347747738246,0.9692444248745999,0.00952661782503128,0.95703125,10.259063331098703,0.8389337896186934,0.3013181984424591,0.90771484375
SORTING_TRAIN,left,11.175142522894166,0.802871174191045,0.39054328203201294,0.83251953125,8.578943522557516,0.7706224389616936,0.4536501169204712,0.79833984375
SORTING_TRAIN,right,11.375038012913317,0.8040145806012431,0.3818965554237366,0.8349609375,7.197324012866987,0.7344088304475647,0.41901084780693054,0.8486328125
SORTING_TRAIN,back,10.784789583686255,0.7983246098458324,0.33988791704177856,0.84033203125,13.06030389668232,0.8555568955140099,0.23344402015209198,0.84326171875
STACKING_BEAR_V04KKgGBn2A,front,17.95735777180297,0.917462981625562,0.09459306299686432,0.97119140625,8.47705899126167,0.721415206201837,0.3646358251571655,0.95556640625
STACKING_BEAR_V04KKgGBn2A,left,10.574077683207953,0.8351128092438008,0.3470057547092438,0.7802734375,8.139139494743118,0.7708401726388708,0.5420721173286438,0.8974609375
STACKING_BEAR_V04KKgGBn2A,right,11.361926752261615,0.8414268265366758,0.3082442879676819,0.82373046875,7.148115131045431,0.6915638214878869,0.5182756185531616,0.84228515625
STACKING_BEAR_V04KKgGBn2A,back,8.499825906744485,0.6969412736774458,0.4374689757823944,0.91259765625,11.827300224780682,0.7391139459023329,0.2793003022670746,0.8818359375
STACKING_RING,front,7.844125947144436,0.7375032872887604,0.4984218180179596,0.9521484375,13.669543765485852,0.8589745881707116,0.20407380163669586,0.95556640625
STACKING_RING,left,9.562361464582064,0.820524803282718,0.4807701110839844,0.79833984375,8.758033131735134,0.7765555509016849,0.5078166127204895,0.841796875
STACKING_RING,right,9.645737954434386,0.8222522696914224,0.4747680425643921,0.79052734375,8.706420122093013,0.7733444843252524,0.5025497078895569,0.8447265625
STACKING_RING,back,5.761566436632667,0.680179485718853,0.6159814596176147,0.69677734375,8.193633317525846,0.7924635658176633,0.5428318977355957,0.783203125
Schleich_Bald_Eagle,front,8.960671602778696,0.6706370988191062,0.35714730620384216,0.96826171875,10.027314128368275,0.7351052026158468,0.31545141339302063,0.91015625
Schleich_Bald_Eagle,left,7.554594765141928,0.6632406377188709,0.5342286825180054,0.859375,8.124440259226258,0.6943374734964329,0.44731295108795166,0.8486328125
Schleich_Bald_Eagle,right,7.600348556647286,0.659254495456738,0.49452924728393555,0.8720703125,6.5821738229053395,0.6353932038531459,0.493843674659729,0.8701171875
Schleich_Bald_Eagle,back,6.158835756885768,0.47813521516222096,0.5519505739212036,0.783203125,6.192234198511045,0.5199026823553972,0.5522778034210205,0.84033203125
Schleich_Hereford_Bull,front,15.581925849353873,0.8636344969699431,0.14475056529045105,0.953125,15.679994593894184,0.8791605768245393,0.12887416779994965,0.9560546875
Schleich_Hereford_Bull,left,8.616633595958497,0.7433401434007283,0.49762359261512756,0.92578125,9.634322492674702,0.8050239943258625,0.4225143790245056,0.8740234375
Schleich_Hereford_Bull,right,8.776662090784523,0.7377790505177573,0.4937651753425598,0.875,9.5432921020095,0.7983991013605716,0.42743149399757385,0.865234375
Schleich_Hereford_Bull,back,13.826416031180713,0.8568547111702217,0.2172510027885437,0.89794921875,13.008953059729524,0.8512720118608997,0.2510037124156952,0.818359375
Schleich_Spinosaurus_Action_Figure,front,13.823959897857776,0.8710240777840725,0.16977742314338684,0.96630859375,19.32391505889825,0.9303207645390479,0.04342484474182129,0.98193359375
Schleich_Spinosaurus_Action_Figure,left,12.154978936921466,0.8441054188070146,0.3392730951309204,0.89013671875,13.398953369975871,0.8750880724987781,0.21593844890594482,0.900390625
Schleich_Spinosaurus_Action_Figure,right,12.168813649902933,0.8450921705384262,0.3313041925430298,0.93505859375,12.715629401589322,0.8605699465240928,0.2765846848487854,0.9111328125
Schleich_Spinosaurus_Action_Figure,back,14.418746353760806,0.8711333813926251,0.2057361602783203,0.8681640625,13.590452850163928,0.8860407093807757,0.20891588926315308,0.80859375
Schleich_Therizinosaurus_ln9cruulPqc,front,10.99605129309369,0.7664461786097179,0.2497461438179016,0.96484375,11.00251578501415,0.8007771314074211,0.23940515518188477,0.9365234375
Schleich_Therizinosaurus_ln9cruulPqc,left,9.031946047896831,0.7372256122241296,0.4740959107875824,0.89208984375,9.545747664200682,0.7648843881456195,0.41981104016304016,0.90625
Schleich_Therizinosaurus_ln9cruulPqc,right,9.34795208394398,0.7619869976572732,0.45703524351119995,0.87158203125,9.191802565706888,0.7797638854705664,0.42191368341445923,0.8642578125
Schleich_Therizinosaurus_ln9cruulPqc,back,8.655207226687182,0.7445850385849189,0.39651569724082947,0.87841796875,10.957724100048571,0.8013920469290934,0.3440568745136261,0.86474609375
Shark,front,15.27407686488791,0.8925452216028643,0.1201389729976654,0.96142578125,16.173546563000674,0.905492829603005,0.11068584024906158,0.95654296875
Shark,left,9.861331128069217,0.8154477209505833,0.4217313528060913,0.876953125,9.75526034433118,0.8162086619341515,0.42954933643341064,0.9248046875
Shark,right,9.867506483919136,0.8150476881799359,0.40988484025001526,0.841796875,8.90323903759499,0.780814872340599,0.43823134899139404,0.78369140625
Shark,back,12.543540720458388,0.8447012155297459,0.26406967639923096,0.9130859375,10.87624238181943,0.8399260734511341,0.3511682152748108,0.876953125
Shaxon_100_Molded_Category_6_RJ45RJ45_Shielded_Patch_Cord_White,front,19.562751387500175,0.6970700579378375,0.028744589537382126,0.98974609375,10.177966854570975,0.663134419143384,0.31009557843208313,0.9658203125
Shaxon_100_Molded_Category_6_RJ45RJ45_Shielded_Patch_Cord_White,left,12.06875830410642,0.7560054849579493,0.3679155111312866,0.8251953125,9.853491145120053,0.7174732360482824,0.4829099774360657,0.88916015625
Shaxon_100_Molded_Category_6_RJ45RJ45_Shielded_Patch_Cord_White,right,12.148120787136442,0.7692031381090287,0.36363685131073,0.90185546875,10.020925358138438,0.7339930635351775,0.46555617451667786,0.8544921875
Shaxon_100_Molded_Category_6_RJ45RJ45_Shielded_Patch_Cord_White,back,14.022051815869874,0.5779860527527539,0.2444375902414322,0.947265625,12.411351010238981,0.5782469517111708,0.2749086618423462,0.93896484375
Sootheze_Cold_Therapy_Elephant,front,31.567466153008127,0.9184953584637504,0.011329054832458496,0.9912109375,8.510400457444522,0.7193090337619373,0.38655954599380493,0.88720703125
Sootheze_Cold_Therapy_Elephant,left,8.603599665166847,0.6956522317677191,0.4815550744533539,0.84130859375,7.015760079681944,0.5826770804849054,0.4777500331401825,0.81787109375
Sootheze_Cold_Therapy_Elephant,right,6.875816345237698,0.6021750141461764,0.5808495879173279,0.896484375,10.979604422364355,0.7560282009371035,0.39291617274284363,0.80908203125
Sootheze_Cold_Therapy_Elephant,back,7.705618783353905,0.6135377538484433,0.5148242712020874,0.78955078125,9.247201549476436,0.6700706479229585,0.4397374987602234,0.8525390625
TWISTED_PUZZLE_twb4AyFtu8Q,front,8.707648801549114,0.7797823565440068,0.4182436466217041,0.94921875,11.363415119261592,0.8529956962975919,0.2415047585964203,0.96875
TWISTED_PUZZLE_twb4AyFtu8Q,left,14.557720449402694,0.9326780159103683,0.2088375687599182,0.90673828125,9.317014873962222,0.836750117289271,0.45838651061058044,0.712890625
TWISTED_PUZZLE_twb4AyFtu8Q,right,15.243688617990243,0.9353185630706708,0.18883925676345825,0.8759765625,9.108465881075228,0.8310102948769678,0.47128644585609436,0.833984375
TWISTED_PUZZLE_twb4AyFtu8Q,back,7.937536528902982,0.7060773694791772,0.5182435512542725,0.84619140625,7.0697612942221095,0.7083328445262949,0.5676382184028625,0.86083984375
TWIST_SHAPE,front,12.105134049160107,0.8409791591567246,0.19126582145690918,0.95849609375,12.808317317918823,0.8667570929247497,0.20333926379680634,0.95556640625
TWIST_SHAPE,left,16.30576611496743,0.9409815830358416,0.1621057689189911,0.9033203125,6.401416237636374,0.7361838023334203,0.5202162265777588,0.64013671875
TWIST_SHAPE,right,14.918143824341417,0.9270541202730788,0.19051493704319,0.87939453125,6.318893845325678,0.7209774407574667,0.541242241859436,0.82763671875
TWIST_SHAPE,back,9.853736106462248,0.7342772027870834,0.36513856053352356,0.7646484375,13.776673983584837,0.7775127837758696,0.26058223843574524,0.7578125
Tag_Dishtowel_18_x_26,front,12.323984154064366,0.6272390173682311,0.19259287416934967,0.97216796875,11.950351083664081,0.6666173778184556,0.242436945438385,0.97119140625
Tag_Dishtowel_18_x_26,left,10.717136096697963,0.82593389729972,0.3192898631095886,0.833984375,7.304503056639193,0.6918567006598394,0.5600225925445557,0.8056640625
Tag_Dishtowel_18_x_26,right,11.125869350576282,0.8049445509925827,0.32437023520469666,0.7880859375,7.804639014821783,0.6940605677552887,0.522509753704071,0.76025390625
Tag_Dishtowel_18_x_26,back,11.065678099442366,0.5808671424856665,0.2693113088607788,0.9150390625,9.709340130952423,0.6149318145723771,0.4511756896972656,0.76318359375
Tag_Dishtowel_Dobby_Stripe_Blue_18_x_26,front,10.702578438336793,0.47815369277103625,0.2833058834075928,0.9482421875,11.604591623762914,0.5788806956762375,0.24756884574890137,0.95458984375
Tag_Dishtowel_Dobby_Stripe_Blue_18_x_26,left,17.569224751572076,0.9296581950129726,0.08374524116516113,0.90234375,6.6064233241437424,0.6187723548868178,0.552521288394928,0.81689453125
Tag_Dishtowel_Dobby_Stripe_Blue_18_x_26,right,16.30068282751186,0.9186774157900506,0.09084408730268478,0.8623046875,5.8629788495314745,0.5516436556894065,0.5993729829788208,0.8486328125
Tag_Dishtowel_Dobby_Stripe_Blue_18_x_26,back,8.740322316341677,0.4432893532811798,0.34436148405075073,0.95166015625,12.11759252157594,0.5827201194105747,0.2340708076953888,0.90234375
Target_Basket_Medium,front,4.298476024686465,0.5754285635929399,0.42703187465667725,0.810546875,14.3944114692777,0.457521783756823,0.5617766380310059,0.76513671875
Target_Basket_Medium,left,5.200102631525368,0.1587340866310999,0.7565411329269409,0.697265625,11.050491335399668,0.20011815673499958,0.6903364658355713,0.68212890625
Target_Basket_Medium,right,5.3624676933647315,0.16358745831549218,0.7645552158355713,0.69482421875,10.13853802638122,0.3829571895370742,0.6828800439834595,0.583984375
Target_Basket_Medium,back,7.369660578746744,0.680233526993029,0.5006262063980103,0.7880859375,10.912327227834961,0.3755602164200407,0.6645525693893433,0.798828125
Threshold_Bamboo_Ceramic_Soap_Dish,front,9.707824534112405,0.7851399800571225,0.25031840801239014,0.9482421875,11.677398591133636,0.8330337787087045,0.20411938428878784,0.97021484375
Threshold_Bamboo_Ceramic_Soap_Dish,left,8.584643845035004,0.8159393216355392,0.43116408586502075,0.7763671875,6.600599556338398,0.7163843354127144,0.6139621734619141,0.87109375
Threshold_Bamboo_Ceramic_Soap_Dish,right,8.518581801848505,0.820361538035603,0.4337576627731323,0.82958984375,10.551731170811054,0.7665199561309121,0.38066285848617554,0.8203125
Threshold_Bamboo_Ceramic_Soap_Dish,back,8.802194060119316,0.6717829949975136,0.4038121700286865,0.8369140625,9.43428274170499,0.6963558147568915,0.541587769985199,0.80078125
Threshold_Basket_Natural_Finish_Fabric_Liner_Small,front,20.929001583389226,0.8190086475274196,0.07622342556715012,0.93408203125,10.003143953127747,0.7595979978302201,0.42070937156677246,0.90478515625
Threshold_Basket_Natural_Finish_Fabric_Liner_Small,left,8.19082751463827,0.7202330083186664,0.5444290637969971,0.8447265625,12.865630683029048,0.7359529842090053,0.4114586114883423,0.8984375
Threshold_Basket_Natural_Finish_Fabric_Liner_Small,right,8.14810220069642,0.7215835462465768,0.5269200801849365,0.86083984375,12.777981258004228,0.7443274819657902,0.43542778491973877,0.880859375
Threshold_Basket_Natural_Finish_Fabric_Liner_Small,back,11.455365688985172,0.6827685682005925,0.4726623296737671,0.82861328125,10.520803737465867,0.6164005285854902,0.592138946056366,0.77294921875
Threshold_Ramekin_White_Porcelain,front,12.711467155140824,0.7979514651539458,0.18550871312618256,0.9560546875,12.65525423894703,0.80635415606025,0.22155074775218964,0.97119140625
Threshold_Ramekin_White_Porcelain,left,9.95574374920227,0.8384436831560211,0.42289093136787415,0.81884765625,12.702315067031913,0.8490310587744996,0.3544274568557739,0.7607421875
Threshold_Ramekin_White_Porcelain,right,9.976376698549803,0.8397315164175602,0.42658084630966187,0.8349609375,12.680805845774998,0.8513687115494819,0.3516227602958679,0.828125
Threshold_Ramekin_White_Porcelain,back,11.36974094217614,0.6997333517284678,0.5706557035446167,0.76806640625,9.857083731472041,0.7815117400367816,0.5454031229019165,0.85107421875
Threshold_Salad_Plate_Square_Rim_Porcelain,front,10.44867513029023,0.7772000306275849,0.290639191865921,0.93408203125,17.01902539804476,0.8294681290121403,0.11470582336187363,0.95556640625
Threshold_Salad_Plate_Square_Rim_Porcelain,left,16.70151092294406,0.9042545572011499,0.13429510593414307,0.9267578125,7.942015362116016,0.7589911996250132,0.549028217792511,0.73876953125
Threshold_Salad_Plate_Square_Rim_Porcelain,right,17.090863957793474,0.9086797828467882,0.12051980942487717,0.9296875,7.851340427413111,0.7615859595041828,0.5594157576560974,0.7177734375
Threshold_Salad_Plate_Square_Rim_Porcelain,back,11.281350740651682,0.7583287674998168,0.255278617143631,0.82861328125,11.578688012278173,0.7710294556462064,0.4400688707828522,0.8154296875
Toys_R_Us_Treat_Dispenser_Smart_Puzzle_Foobler,front,36.445582475719625,0.9801632278889212,0.0053524416871368885,0.96826171875,8.340089231917869,0.7600275731406114,0.4695623219013214,0.9248046875
Toys_R_Us_Treat_Dispenser_Smart_Puzzle_Foobler,left,9.361669437728029,0.776855217533818,0.49180924892425537,0.83154296875,19.348899523073246,0.9200606670396055,0.1885647177696228,0.82958984375
Toys_R_Us_Treat_Dispenser_Smart_Puzzle_Foobler,right,9.351215798551664,0.7640281213571659,0.49393191933631897,0.81640625,18.912416060103066,0.9137983011260511,0.19046741724014282,0.84326171875
Toys_R_Us_Treat_Dispenser_Smart_Puzzle_Foobler,back,14.642221149406069,0.7607398397796948,0.3187978267669678,0.75439453125,8.648268117612533,0.7523992588451018,0.526225209236145,0.86328125
Toysmith_Windem_Up_Flippin_Animals_Dog,front,7.887295293434282,0.7848549852966924,0.28797900676727295,0.86865234375,9.303388560622345,0.7848529981625113,0.42323431372642517,0.89892578125
Toysmith_Windem_Up_Flippin_Animals_Dog,left,9.384757131064656,0.7937778964745479,0.477468341588974,0.77880859375,9.821488096660048,0.7905169889158727,0.512355387210846,0.68505859375
Toysmith_Windem_Up_Flippin_Animals_Dog,right,8.789281498514674,0.7769325401277052,0.5269615054130554,0.8046875,9.87039582596754,0.7855236910214909,0.5317114591598511,0.79296875
Toysmith_Windem_Up_Flippin_Animals_Dog,back,10.562617850249765,0.7611736241775674,0.46089455485343933,0.7607421875,11.68327118608664,0.7796495034241065,0.3827744424343109,0.66259765625
TriStar_Products_PPC_Power_Pressure_Cooker_XL_in_Black,front,6.799507220467572,0.6511698537270726,0.4106379747390747,0.9033203125,4.538071977200364,0.5847758967078827,0.5564656257629395,0.88330078125
TriStar_Products_PPC_Power_Pressure_Cooker_XL_in_Black,left,4.379017380745359,0.5498503928976051,0.6358579397201538,0.77880859375,6.9983146306122705,0.5008083585002833,0.5494666695594788,0.74951171875
TriStar_Products_PPC_Power_Pressure_Cooker_XL_in_Black,right,4.577041773928462,0.5515910686945428,0.6347807049751282,0.75927734375,7.581676982670001,0.5012487264724813,0.5073345899581909,0.86474609375
TriStar_Products_PPC_Power_Pressure_Cooker_XL_in_Black,back,10.967158809016,0.46682950225159087,0.4239361882209778,0.77001953125,8.395310941338787,0.42156121718807466,0.5150229334831238,0.81494140625
Ubisoft_RockSmith_Real_Tone_Cable_Xbox_360,front,10.778582123923986,0.750356456410171,0.14271272718906403,0.97314453125,7.588714315374181,0.6891900102913668,0.30678293108940125,0.98291015625
Ubisoft_RockSmith_Real_Tone_Cable_Xbox_360,left,8.855860429705825,0.791972514901435,0.3933110237121582,0.87109375,8.564681652000958,0.7716597845486991,0.41317829489707947,0.86376953125
Ubisoft_RockSmith_Real_Tone_Cable_Xbox_360,right,8.106007761760225,0.7811870866416446,0.4189407229423523,0.8349609375,7.591801244658674,0.7545724319000203,0.4324692487716675,0.8779296875
Ubisoft_RockSmith_Real_Tone_Cable_Xbox_360,back,8.618860656790739,0.6781252253981271,0.3097091019153595,0.919921875,8.380334751282138,0.7034723991496376,0.311050146818161,0.93359375
Vtech_Stack_Sing_Rings_636_Months,front,10.438465534062685,0.7352255287179796,0.24116984009742737,0.9580078125,11.868718091144254,0.7743960079606858,0.223089337348938,0.94873046875
Vtech_Stack_Sing_Rings_636_Months,left,8.21596456585269,0.7586277353472901,0.5546552538871765,0.8388671875,6.965832809724295,0.6713726152070493,0.5726204514503479,0.791015625
Vtech_Stack_Sing_Rings_636_Months,right,8.16861675250991,0.7552104268869256,0.5516261458396912,0.8154296875,7.047132680536148,0.6749925867697099,0.5579456090927124,0.775390625
Vtech_Stack_Sing_Rings_636_Months,back,3.9610175553575973,0.4778988214671123,0.5572931170463562,0.6796875,5.58552019189902,0.5688203704240008,0.5716772675514221,0.7763671875
ASICS_GELChallenger_9_Royal_BlueWhiteBlack,front,17.86764320020799,0.8958762088813523,0.051671553403139114,0.97119140625,11.16412345784573,0.8353179165720159,0.19389283657073975,0.96923828125
ASICS_GELChallenger_9_Royal_BlueWhiteBlack,left,9.980033783420254,0.7857631603047806,0.325030654668808,0.814453125,8.842270000714144,0.7727762327705414,0.38525640964508057,0.84228515625
ASICS_GELChallenger_9_Royal_BlueWhiteBlack,right,9.94280171478977,0.7895277667950474,0.34538888931274414,0.81689453125,8.191057066557796,0.7480278254005717,0.43128105998039246,0.8447265625
ASICS_GELChallenger_9_Royal_BlueWhiteBlack,back,10.58912621041416,0.7585247586236159,0.26870331168174744,0.78125,13.039823626456581,0.7925744951933054,0.22069010138511658,0.720703125
ASICS_GELLinksmaster_WhiteRasberryGunmetal,front,22.303628343937977,0.8938709450917037,0.025037579238414764,0.97900390625,10.944678066109631,0.7988762248506605,0.21203041076660156,0.900390625
ASICS_GELLinksmaster_WhiteRasberryGunmetal,left,9.687449149178738,0.7722229863853347,0.3473030924797058,0.921875,9.669806200578432,0.7685832064915086,0.33724841475486755,0.82861328125
ASICS_GELLinksmaster_WhiteRasberryGunmetal,right,9.03046552509148,0.7590595163997195,0.36100634932518005,0.8154296875,7.727567093718734,0.724690573873193,0.4645591080188751,0.80322265625
ASICS_GELLinksmaster_WhiteRasberryGunmetal,back,10.380780648398192,0.7599168232499445,0.33235877752304077,0.67822265625,13.911839425323027,0.8277902192598788,0.23593857884407043,0.783203125
ASICS_HyperRocketgirl_SP_5_WhiteMalibu_BlueBlack,front,18.569034802183808,0.906688599914238,0.04720629006624222,0.98095703125,13.137743239470435,0.8728816424485845,0.16555747389793396,0.95458984375
ASICS_HyperRocketgirl_SP_5_WhiteMalibu_BlueBlack,left,10.226392277241372,0.7939936882167274,0.4035610258579254,0.8203125,10.319323197322108,0.8182760195043034,0.39774584770202637,0.87841796875
ASICS_HyperRocketgirl_SP_5_WhiteMalibu_BlueBlack,right,10.095210447368304,0.7854758585372147,0.40404507517814636,0.88330078125,10.299093150340887,0.7880472482399403,0.3399551510810852,0.8095703125
ASICS_HyperRocketgirl_SP_5_WhiteMalibu_BlueBlack,back,14.311605098052812,0.8060191437769553,0.18954741954803467,0.83935546875,14.753558266727813,0.8216503108725733,0.17288200557231903,0.7900390625
Android_Figure_Orange,front,9.632970518149095,0.8268679427459764,0.38683468103408813,0.92333984375,24.082438741106564,0.9546067838201178,0.023308608680963516,0.9736328125
Android_Figure_Orange,left,8.624654196513346,0.8150667154506244,0.5085022449493408,0.86572265625,11.593201631682922,0.874038017821841,0.3600238561630249,0.861328125
Android_Figure_Orange,right,8.651965445099844,0.8150469037252702,0.5143537521362305,0.91015625,11.20679429339444,0.8640310574517519,0.3566821217536926,0.8876953125
Android_Figure_Orange,back,8.678171045851306,0.7767277916966052,0.4521077871322632,0.82763671875,16.51868288869446,0.8919201751982816,0.12517470121383667,0.84619140625
Asus_Z97IPLUS_Motherboard_Mini_ITX_LGA1150_Socket,front,5.004836062957908,0.5628428911234804,0.41685718297958374,0.82958984375,7.612996646269213,0.6016022651947999,0.4075867235660553,0.779296875
Asus_Z97IPLUS_Motherboard_Mini_ITX_LGA1150_Socket,left,5.357199931150541,0.5664978406104135,0.5119672417640686,0.591796875,9.887413227858957,0.6810417958823742,0.2858811914920807,0.6103515625
Asus_Z97IPLUS_Motherboard_Mini_ITX_LGA1150_Socket,right,5.023562989024143,0.5507604966116294,0.5243108868598938,0.54345703125,9.61664655476116,0.6671212477449402,0.3001944422721863,0.72509765625
Asus_Z97IPLUS_Motherboard_Mini_ITX_LGA1150_Socket,back,6.0745724779576875,0.5072519009094955,0.5675196051597595,0.75,8.313647909664045,0.5411865215931044,0.4690973162651062,0.783203125
BALANCING_CACTUS,front,10.989195735492046,0.8447665894162926,0.26371198892593384,0.943359375,18.540795216117626,0.927148082435183,0.05431554466485977,0.93359375
BALANCING_CACTUS,left,11.70127331063745,0.8642943965975992,0.28517234325408936,0.919921875,9.61470219514342,0.8248334575502786,0.40000465512275696,0.86669921875
BALANCING_CACTUS,right,11.986139352476407,0.8737278164906451,0.2791055142879486,0.890625,8.901357754784227,0.8109506449621962,0.418789803981781,0.8642578125
BALANCING_CACTUS,back,11.135271371853538,0.8148625119239374,0.31491416692733765,0.826171875,8.199480792394693,0.7618857903254724,0.4150632321834564,0.8037109375
Balderdash_Game,front,13.404570743581532,0.7512645432798168,0.2504984736442566,0.84814453125,11.27502250838797,0.7704034469932963,0.22487680613994598,0.708984375
Balderdash_Game,left,10.169996810784767,0.8276556982851968,0.36917340755462646,0.6240234375,11.072065734221042,0.8226738261223886,0.33738213777542114,0.6943359375
Balderdash_Game,right,10.176365879121345,0.8310099019650585,0.3632543087005615,0.607421875,13.447935486618032,0.817687939928964,0.2560020089149475,0.69970703125
Balderdash_Game,back,13.85277163920766,0.7517893494727829,0.25562912225723267,0.64794921875,12.413138842111767,0.7842252079311313,0.24878272414207458,0.6796875
Beyonc_Life_is_But_a_Dream_DVD,front,9.654805787684214,0.5403143642360215,0.23911118507385254,0.90283203125,4.5420407734439285,0.4911861738506946,0.5942155718803406,0.69921875
Beyonc_Life_is_But_a_Dream_DVD,left,18.5236621544332,0.9402714475204318,0.055661678314208984,0.90966796875,11.301140538293126,0.8457654860997363,0.3622470796108246,0.6845703125
Beyonc_Life_is_But_a_Dream_DVD,right,18.89825256901897,0.9389227816397963,0.06259363889694214,0.87939453125,12.527172067043518,0.873274436443571,0.3479616045951843,0.73095703125
Beyonc_Life_is_But_a_Dream_DVD,back,8.357930496283632,0.503117503897318,0.35237690806388855,0.52490234375,5.501908465537583,0.31748944183431715,0.6374120116233826,0.363037109375
Black_and_Decker_TR3500SD_2Slice_Toaster,front,29.355622401800517,0.9005654828348317,0.024274572730064392,0.99072265625,7.850918638575343,0.6405973040259613,0.40179160237312317,0.96044921875
